doc_id,relative_path,source_url,landing_url,license,license_url,title,lang,doc_type,source,published_at,sha256,bytes,fetched_at,notes
wb-099142309042522486,vi-t-nam-c-p-nh-t-t-nh-h-nh-kinh-t-i-m-l-i-th-ng-9-2025-chuy-099142309042522486.txt,https://documents.worldbank.org/curated/en/099142309042522486/text/IDU-743c96bd-3fe7-4755-88a6-903c94bc5f08.txt,http://documents.worldbank.org/curated/en/099142309042522486,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Việt Nam - Cập Nhật Tình Hình Kinh Tế : Điểm lại Tháng 9-2025 - Chuyên Đề : Bứt Tốc Phát Triển Nhân Tài Công Nghệ Cao Của Việt Nam,vi,dev_report,worldbank-vietnam-vi,2025-09-04,2a3a5316c6f24427644909d198c95143618ec9be6f1ea42eb2a2a3930f2f982e,319960,2026-08-17T07:12:16+00:00,docty=Report; majdocty=Publications & Research
wb-099654412142394584,c-p-nh-t-kinh-t-v-m-vi-t-nam-099654412142394584.txt,http://documents.worldbank.org/curated/en/099654412142394584/text/IDU0fd208efc046ef04f7a0937500654a5d917d8.txt,http://documents.worldbank.org/curated/en/099654412142394584,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Cập Nhật Kinh Tế Vĩ Mô Việt Nam,vi,dev_report,worldbank-vietnam-vi,2023-11-01,b5802baf4d80700c65c90f8415f1dd2e5278ba31e3d8f4b9bfea13ef1b2f5cb8,23620,2026-08-17T07:12:19+00:00,docty=Brief; majdocty=Publications & Research
wb-099619110162342004,c-p-nh-t-kinh-t-v-m-vi-t-nam-099619110162342004.txt,http://documents.worldbank.org/curated/en/099619110162342004/text/IDU034016da20db89046880bf3406e6924417f31.txt,http://documents.worldbank.org/curated/en/099619110162342004,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Cập Nhật Kinh Tế Vĩ Mô Việt Nam,vi,dev_report,worldbank-vietnam-vi,2023-09-01,83169b904f798491d76400460562a108ba1e330f47f41d7b2c24af3e7ca41f3f,30866,2026-08-17T07:12:21+00:00,docty=Brief; majdocty=Publications & Research
wb-099731206282224851,h-tr-n-n-kinh-t-ven-bi-n-t-ng-kh-n-ng-ch-ng-ch-u-vi-t-nam-cu-099731206282224851.txt,https://documents.worldbank.org/curated/en/099731206282224851/text/P167307-b79763a8-083a-4704-84e0-2ff702b2e460.txt,http://documents.worldbank.org/curated/en/099731206282224851,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Hỗ trợ nền kinh tế ven biển tăng khả năng chống chịu ở Việt Nam : Cung cấp thông tin cho việc triển khai Chiến lược Biển của Việt Nam với kinh nghiệm quốc tế,vi,dev_report,worldbank-vietnam-vi,2022-06-01,e27bdff6a6c574251d6a2f2fb184ad42167464d69a7fcc33eeb2aba2dfbc4794,716554,2026-08-17T07:12:24+00:00,docty=Report; majdocty=Publications & Research
wb-099000107072291683,vi-t-nam-b-o-c-o-kh-h-u-v-ph-t-tri-n-qu-c-gia-dung-h-a-th-nh-099000107072291683.txt,https://documents.worldbank.org/curated/en/099000107072291683/text/P177241-7eb142c3-32e8-4bb5-907a-a190aaf9016e.txt,http://documents.worldbank.org/curated/en/099000107072291683,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Việt Nam - Báo cáo khí hậu và phát triển quốc gia : Dung hòa thành công kinh tế với rủi ro khí hậu - Tổng quan,vi,dev_report,worldbank-vietnam-vi,2022-07-01,d0521c504080e3544c2371d2ca5f810416dc402f6015b03b94ca026bea92efa3,54715,2026-08-17T07:12:27+00:00,docty=Country Climate and Development Report; majdocty=Economic & Sector Work
wb-099553007092621441,c-p-nh-t-kinh-t-v-m-vi-t-nam-099553007092621441.txt,https://documents.worldbank.org/curated/en/099553007092621441/text/IDU-d2edb81e-67b9-4399-a9bd-39f8029209f9.txt,http://documents.worldbank.org/curated/en/099553007092621441,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Cập Nhật Kinh Tế Vĩ Mô Việt Nam,vi,dev_report,worldbank-vietnam-vi,2026-07-09,7607f8f3255e75fd53b2647d85eef216874475cbf62f31dae433bd0d61fd034f,19433,2026-08-17T07:12:29+00:00,docty=Brief; majdocty=Publications & Research
wb-676661480599107823,taking-stock-an-update-on-vietnam-s-recent-economic-developm-676661480599107823.txt,http://documents.worldbank.org/curated/en/676661480599107823/text/110676-VIETNAMESE-PUBLIC.txt,http://documents.worldbank.org/curated/en/676661480599107823,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Taking stock : an update on Vietnam's recent economic developments - Special focus : transforming Vietnamese agriculture - gaining more from less : Điểm lại : Cập nhật tình hình Phát triển Kinh tế Việt Nam - Chuyên đề : Chuyển đổi nông nghiệp của Việt Nam - Tăng giá trị giảm đầu vào,vi,dev_report,worldbank-vietnam-vi,2016-12-01,9cc35783b7fc2e7abe784e8e1cd2fd7ad9eaf47930777811f5b075329fcd61f0,232934,2026-08-17T07:12:32+00:00,docty=Working Paper; majdocty=Publications & Research
wb-099537509222527281,c-p-nh-t-kinh-t-v-m-vi-t-nam-099537509222527281.txt,https://documents.worldbank.org/curated/en/099537509222527281/text/IDU-cac14342-dcb2-4d47-8941-6e60cba23fd6.txt,http://documents.worldbank.org/curated/en/099537509222527281,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Cập Nhật Kinh Tế Vĩ Mô Việt Nam,vi,dev_report,worldbank-vietnam-vi,2025-08-31,e0c52e9806fdcc0715152fc2e2abb4a8ca0d02fca7009b950343642a557e7be9,28357,2026-08-17T07:12:34+00:00,docty=Brief; majdocty=Publications & Research
wb-099828111212365979,c-p-nh-t-kinh-t-v-m-vi-t-nam-099828111212365979.txt,http://documents.worldbank.org/curated/en/099828111212365979/text/IDU0aa73a6f5007360424a0bd81083bb63a0ef02.txt,http://documents.worldbank.org/curated/en/099828111212365979,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Cập Nhật Kinh Tế Vĩ Mô Việt Nam,vi,dev_report,worldbank-vietnam-vi,2023-11-21,e96237db8c3f54b23c1e4f54d52529610b94f1b227101a7cf29aa68ca086ac28,19470,2026-08-17T07:12:37+00:00,docty=Brief; majdocty=Publications & Research
wb-623981615532148854,vietnam-macro-monitoring-623981615532148854.txt,http://documents.worldbank.org/curated/en/623981615532148854/text/Vietnam-Macro-Monitoring.txt,http://documents.worldbank.org/curated/en/623981615532148854,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Vietnam Macro Monitoring,en,dev_report,worldbank-vietnam-en,2021-03-01,910dab831975b30f29ecb37edabcec7ef1ed10597ecce8565140cc5a920e30f0,16478,2026-08-17T07:13:27+00:00,docty=Brief; majdocty=Publications & Research
wb-958631468142162972,taking-stock-an-update-on-vietnam-s-recent-economic-developm-958631468142162972.txt,http://documents.worldbank.org/curated/en/958631468142162972/text/441610WP0ENGLI1E00610200801PUBLIC10.txt,http://documents.worldbank.org/curated/en/958631468142162972,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Taking stock : an update on Vietnam's recent economic developments,en,dev_report,worldbank-vietnam-en,2008-06-06,37dc010fb20b0818cdca616299850121ae71598822d65f43e0d092be91b0f1db,73718,2026-08-17T07:13:30+00:00,docty=Working Paper; majdocty=Publications & Research
wb-383711468349805062,taking-stock-an-update-on-vietnam-s-recent-economic-developm-383711468349805062.txt,http://documents.worldbank.org/curated/en/383711468349805062/text/468520ENGLISH01tock010December02008.txt,http://documents.worldbank.org/curated/en/383711468349805062,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Taking stock : an update on Vietnam's recent economic developments,en,dev_report,worldbank-vietnam-en,2008-12-05,f54167ce83209e7c07aa09e94478f9a5e51176860db99b0dcaa6a77f32d3b7b0,67098,2026-08-17T07:13:33+00:00,docty=Working Paper; majdocty=Publications & Research
wb-242601468337904353,trade-facilitation-value-creation-and-competitiveness-policy-242601468337904353.txt,http://documents.worldbank.org/curated/en/242601468337904353/text/792350WP0v10EN00Box379821B00PUBLIC0.txt,http://documents.worldbank.org/curated/en/242601468337904353,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,"Trade facilitation, value creation, and competitiveness : policy implications for Vietnam's economic growth (Vol. 1 of 3)",en,dev_report,worldbank-vietnam-en,2013-07-15,dc808a1738f9360914fd8a2757b20d7b2eff8b234d3fc6c6a85601ff516dddc2,585550,2026-08-17T07:13:42+00:00,docty=Other Poverty Study; majdocty=Economic & Sector Work
wb-186491468764397103,vietnam-development-report-2004-poverty-186491468764397103.txt,http://documents.worldbank.org/curated/en/186491468764397103/text/271300VN.txt,http://documents.worldbank.org/curated/en/186491468764397103,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Vietnam - Development Report 2004 - Poverty,en,dev_report,worldbank-vietnam-en,2003-11-17,462a3be6a9755fe3e1e0213f8cd6e732615aeea00feeecdbaa6bf9159af09ba7,631590,2026-08-17T07:13:51+00:00,docty=Poverty Assessment; majdocty=Economic & Sector Work
wb-641241468133544451,taking-stock-an-update-on-vietnam-s-recent-economic-developm-641241468133544451.txt,http://documents.worldbank.org/curated/en/641241468133544451/text/893100WP0P13240tock0July020140FINAL.txt,http://documents.worldbank.org/curated/en/641241468133544451,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Taking stock : an update on Vietnam's recent economic development,en,dev_report,worldbank-vietnam-en,2014-07-01,98d3f118ac4101c1f6c7a81bf08db5fdc8d5f54fe0cc90df59d0b6d34f82afd2,224045,2026-08-17T07:13:58+00:00,docty=Working Paper; majdocty=Publications & Research
wb-404881634191796759,announcement-of-vietnam-development-report-2005-governance-r-404881634191796759.txt,http://documents.worldbank.org/curated/en/404881634191796759/text/Announcement-of-Vietnam-Development-Report-2005-Governance-Rethinking-the-Role-of-Government-in-Vietnam-on-November-25-2004.txt,http://documents.worldbank.org/curated/en/404881634191796759,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,"Announcement of Vietnam Development Report 2005 : Governance, Rethinking the Role of Government in Vietnam on November 25, 2004",en,dev_report,worldbank-vietnam-en,2004-11-25,09bc7f7bc6e63fb6aed022e2173c6ab7ebfb3c142097c1f874f91fd1db8545d7,8666,2026-08-17T07:14:01+00:00,docty=Announcement; majdocty=Publications & Research
wb-119161468124473290,taking-stock-an-update-on-vietnam-s-recent-economic-developm-119161468124473290.txt,http://documents.worldbank.org/curated/en/119161468124473290/text/666620WP00PUBL0G02010000June0502010.txt,http://documents.worldbank.org/curated/en/119161468124473290,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Taking stock : an update on Vietnam's recent economic developments,en,dev_report,worldbank-vietnam-en,2010-06-05,4ae5dae2ca3580091b55f9310a4198702f0b7ac8d95d9c17c195a953a8e9f628,76964,2026-08-17T07:14:04+00:00,docty=Working Paper; majdocty=Publications & Research
wb-213631600443823992,vietnam-macro-monitoring-213631600443823992.txt,http://documents.worldbank.org/curated/en/213631600443823992/text/Vietnam-Macro-Monitoring.txt,http://documents.worldbank.org/curated/en/213631600443823992,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Vietnam Macro Monitoring,en,dev_report,worldbank-vietnam-en,2020-09-01,f439dda73b49ff9814f335df2c810afd330d38c3c8fdf04a142c9d5b29396c91,13689,2026-08-17T07:14:10+00:00,docty=Brief; majdocty=Publications & Research
wb-099945004182217194,from-the-last-mile-to-the-next-mile-2022-vietnam-poverty-and-099945004182217194.txt,http://documents.worldbank.org/curated/en/099945004182217194/text/P17626100f8c0005d0b7270db2c28481e36.txt,http://documents.worldbank.org/curated/en/099945004182217194,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,From the Last Mile to the Next Mile – 2022 Vietnam Poverty and Equity Assessment : Overview,en,dev_report,worldbank-vietnam-en,2023-04-10,af87ab0851037ba7ef1b9222e2e7760fdce94694d6b99d775c445baa1a33c472,156778,2026-08-17T07:14:12+00:00,docty=Poverty Assessment; majdocty=Economic & Sector Work
wb-483111468125071292,taking-stock-an-update-on-vietnam-s-recent-economic-developm-483111468125071292.txt,http://documents.worldbank.org/curated/en/483111468125071292/text/435090WP0Takin10Box327372B01public1.txt,http://documents.worldbank.org/curated/en/483111468125071292,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Taking stock : an update on Vietnam's recent economic developments,en,dev_report,worldbank-vietnam-en,2007-12-07,08e54036dabf4585a42d8ed40b79fd1e5439000308db85c46bdb282108ae95a7,57979,2026-08-17T07:14:16+00:00,docty=Working Paper; majdocty=Publications & Research
wb-399061468128396981,taking-stock-an-update-on-vietnam-s-recent-economic-developm-399061468128396981.txt,http://documents.worldbank.org/curated/en/399061468128396981/text/928250WP0P13240g0Stock0Dec020140ENG.txt,http://documents.worldbank.org/curated/en/399061468128396981,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Taking stock : an update on Vietnam's recent economic developments,en,dev_report,worldbank-vietnam-en,2014-12-01,ede4425d125d95370f638d3da019514bf0b2d0265835e6c9334ab5b20dfe7ebf,173561,2026-08-17T07:14:19+00:00,docty=Working Paper; majdocty=Publications & Research
wb-856421621000209254,vietnam-macro-monitoring-856421621000209254.txt,http://documents.worldbank.org/curated/en/856421621000209254/text/Vietnam-Macro-Monitoring.txt,http://documents.worldbank.org/curated/en/856421621000209254,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Vietnam Macro Monitoring,en,dev_report,worldbank-vietnam-en,2021-05-14,4a0c0a0d46cf0dd53dfc12e676e8e661939f41fc2723c713738bfebc1a4dfd7a,14360,2026-08-17T07:14:22+00:00,docty=Brief; majdocty=Publications & Research
wb-461411639423631063,vietnam-macro-monitoring-461411639423631063.txt,http://documents.worldbank.org/curated/en/461411639423631063/text/Vietnam-Macro-Monitoring.txt,http://documents.worldbank.org/curated/en/461411639423631063,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Vietnam Macro Monitoring,en,dev_report,worldbank-vietnam-en,2021-12-01,fd7750f3c605c7bb33901eb655c737afbe4dd7fe1476d62195919ea2fa1d01f2,16365,2026-08-17T07:14:25+00:00,docty=Brief; majdocty=Publications & Research
wb-165301554201962827,strengthening-vietnam-s-trucking-sector-towards-lower-logist-165301554201962827.txt,http://documents.worldbank.org/curated/en/165301554201962827/text/Strengthening-Vietnam-s-Trucking-Sector-Towards-Lower-Logistics-Costs-and-Greenhouse-Gas-Emissions.txt,http://documents.worldbank.org/curated/en/165301554201962827,CC BY 3.0 IGO,https://creativecommons.org/licenses/by/3.0/igo/,Strengthening Vietnam’s Trucking Sector : Towards Lower Logistics Costs and Greenhouse Gas Emissions,en,dev_report,worldbank-vietnam-en,2019-04-01,10e07016c62d48d3cd2d593973b8412848b894ae6a5f63de306b19b25005b32d,366529,2026-08-17T07:14:31+00:00,docty=Working Paper; majdocty=Publications & Research
